,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,Geography_France,Geography_Germany,Geography_Spain,Card Type_DIAMOND,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,Exited
9729,630,0,41,3,145051.8977374384,1,1,0,72426.46988811561,1,1,771,1,0,0,0,0,1,0,1
9730,716,0,32,6,137652.20009407346,2,1,0,102546.85066083199,1,5,877,1,0,0,1,0,0,0,1
9731,588,1,47,1,107586.63477474972,2,1,1,184408.9215819983,1,4,529,0,1,0,1,0,0,0,1
9732,809,0,32,2,82086.42115089804,1,0,0,13455.676280411866,1,2,915,1,0,0,0,0,1,0,1
9733,547,0,46,4,113661.86504920131,1,0,0,92675.87164301735,1,2,680,0,1,0,0,0,0,1,1
9734,602,0,22,4,210031.6012254288,1,0,0,196262.74179489986,1,4,890,0,1,0,0,0,1,0,1
9735,748,0,44,5,126547.77975948248,1,1,0,123827.44947668136,1,5,615,1,0,0,0,0,0,1,1
9736,619,0,43,4,0.0,1,0,0,183284.7602801618,1,3,699,0,1,0,0,0,1,0,1
9737,592,0,38,0,111956.34019056962,1,1,0,5282.925910697304,1,4,523,0,1,0,1,0,0,0,1
9738,559,0,29,3,152882.13221590422,2,1,0,173298.48220135563,1,2,716,0,0,1,0,1,0,0,1
9739,717,0,41,3,0.0,1,0,0,28411.96635978035,1,4,588,1,0,0,0,1,0,0,1
9740,681,0,30,2,0.0,2,0,0,100594.00388289329,1,2,548,0,1,0,0,0,0,1,1
9741,508,0,47,6,0.0,1,1,0,80425.50288579645,1,2,796,1,0,0,0,0,0,1,1
9742,806,0,42,8,76468.0492661497,1,0,0,140747.44898465145,1,3,315,0,1,0,0,0,1,0,1
9743,593,0,42,3,94659.17836228907,1,1,0,123498.56082008258,1,3,668,0,1,0,1,0,0,0,1
9744,796,0,39,8,121553.3425485149,1,0,1,198190.76107088645,1,1,292,1,0,0,1,0,0,0,1
9745,587,0,56,2,96558.82347043695,2,0,0,110680.13581632875,1,3,711,1,0,0,0,1,0,0,1
9746,534,0,52,3,137320.75587142044,1,1,0,145152.07739969477,1,1,571,0,1,0,0,1,0,0,1
9747,611,0,41,3,120917.48113914976,1,1,0,18903.189322796356,1,3,376,0,0,1,0,0,1,0,1
9748,729,0,49,8,0.0,3,0,0,194771.64166518516,1,3,402,0,0,1,0,0,0,1,1
9749,674,0,39,4,0.0,1,0,0,181436.90654778524,1,3,708,1,0,0,0,1,0,0,1
9750,547,0,39,7,0.0,1,0,0,81256.4036962051,1,2,716,1,0,0,0,0,0,1,1
9751,684,0,44,0,183998.05586427014,1,0,1,41974.60496732075,1,4,541,0,1,0,0,0,1,0,1
9752,589,0,24,9,158928.3516354505,1,0,1,102446.96096605311,1,4,752,1,0,0,0,0,1,0,1
9753,748,0,55,7,102002.92707663032,1,0,0,162789.5780803681,1,4,647,0,1,0,1,0,0,0,1
9754,712,0,41,5,130145.1366437056,1,1,0,183156.66091747963,1,3,498,0,1,0,0,0,1,0,1
9755,740,0,41,9,123706.95859119971,2,1,0,171693.07544870098,1,1,343,1,0,0,0,0,0,1,1
9756,688,0,36,3,0.0,1,1,0,185522.85822790788,1,1,287,0,1,0,0,1,0,0,1
9757,719,0,37,8,0.0,1,0,1,188751.4164016276,1,3,732,0,0,1,0,0,1,0,1
9758,665,0,37,7,106276.43115783186,1,0,0,59310.31361995817,1,4,777,0,0,1,0,1,0,0,1
9759,599,0,50,4,0.0,1,0,0,131079.24778403886,1,2,435,1,0,0,1,0,0,0,1
9760,675,0,49,2,144715.89037458267,1,0,0,103150.4138621215,1,4,347,0,1,0,0,1,0,0,1
9761,630,1,42,3,145591.41447040607,1,1,0,72149.99364398897,1,2,819,0,1,0,1,0,0,0,1
9762,508,0,45,4,123333.85364285794,1,1,0,28824.867146998367,1,2,857,0,0,1,0,0,0,1,1
9763,570,0,37,0,147122.6662071761,1,1,0,194900.0417274898,1,2,563,0,1,0,0,1,0,0,1
9764,683,0,50,2,76512.39758517021,1,0,0,40889.45027820853,1,3,916,0,1,0,0,0,1,0,1
9765,718,1,41,4,0.0,1,0,0,65714.08151663777,1,3,537,1,0,0,0,1,0,0,1
9766,723,0,44,5,116563.4640098063,1,0,0,190675.8004693681,1,1,770,0,0,1,0,0,1,0,1
9767,651,0,51,4,95890.28915706939,1,0,0,72416.54328126309,1,1,629,1,0,0,0,1,0,0,1
9768,725,0,54,4,0.0,1,0,0,163462.0375324968,1,4,336,0,1,0,0,0,1,0,1
9769,760,0,43,9,109115.25706259142,2,0,1,136637.63839990046,1,2,700,0,1,0,0,1,0,0,1
9770,618,0,41,6,72306.33687987729,2,0,0,87308.61901940528,1,4,747,1,0,0,0,0,0,1,1
9771,686,0,45,0,57859.320058831676,1,1,0,197825.17679786184,1,3,707,0,0,1,0,0,1,0,1
9772,584,0,44,5,118079.92044797755,2,0,0,5935.9081329317305,1,3,649,1,0,0,0,0,1,0,1
9773,676,1,36,1,126800.82595171912,1,1,0,30072.28590584644,1,1,509,0,1,0,1,0,0,0,1
9774,661,0,44,7,137523.48986574257,1,1,0,117499.91628283105,1,3,725,0,1,0,1,0,0,0,1
9775,632,1,45,3,117089.5748782597,1,1,0,78056.69737896083,1,2,649,0,1,0,1,0,0,0,1
9776,549,0,48,7,121603.34416147543,1,1,0,46621.35868764898,1,1,243,0,1,0,0,1,0,0,1
9777,577,1,51,7,67021.47272606217,1,0,0,76897.71242649357,1,3,701,1,0,0,0,1,0,0,1
9778,551,1,52,4,128241.86680333852,1,1,0,165448.5128215594,1,2,784,1,0,0,0,0,0,1,1
9779,681,0,27,7,178945.72965114145,1,0,0,110438.40328245891,1,3,946,0,0,1,1,0,0,0,1
9780,578,0,35,7,163758.8572333385,3,1,0,119476.7907046523,1,3,385,0,1,0,0,1,0,0,1
9781,646,1,41,3,138926.97765481158,1,0,1,101616.9002749636,1,5,917,0,1,0,1,0,0,0,1
9782,554,0,56,5,0.0,1,0,0,110702.50226412519,1,4,418,0,0,1,1,0,0,0,1
9783,581,1,52,1,122785.39164632102,1,1,0,119414.81302918175,1,2,619,0,1,0,1,0,0,0,1
9784,733,0,44,1,0.0,3,0,0,177490.93423299573,1,4,850,0,0,1,1,0,0,0,1
9785,482,0,40,3,129590.43914831014,1,1,0,73092.2677792966,1,2,707,0,0,1,0,0,0,1,1
9786,630,0,57,4,112776.59687721133,1,1,0,109066.3807522149,1,2,698,1,0,0,1,0,0,0,1
9787,746,0,44,5,0.0,2,1,0,67256.77725546516,1,2,737,1,0,0,1,0,0,0,1
9788,784,0,49,8,0.0,3,1,0,194683.24276992134,1,3,376,0,1,0,1,0,0,0,1
9789,752,0,47,5,136104.07592850397,3,1,0,151305.02008489482,1,5,734,0,1,0,1,0,0,0,1
9790,643,0,47,1,83037.68984677715,1,0,0,197192.38050940775,1,2,555,1,0,0,1,0,0,0,1
9791,618,0,44,4,162419.5557987646,1,0,0,151408.75777535248,1,2,641,0,1,0,0,1,0,0,1
9792,804,0,28,6,165755.82954837542,2,0,0,155977.04528644084,1,4,255,0,1,0,0,0,0,1,1
9793,604,0,54,5,149570.94520152797,1,0,0,156487.87859683577,1,2,650,1,0,0,0,0,0,1,1
9794,594,0,42,3,89697.15485643387,2,0,0,86352.74813669987,1,2,684,1,0,0,0,0,1,0,1
9795,666,0,42,2,178272.83895473904,1,0,0,29474.076043649315,1,1,452,0,1,0,0,1,0,0,1
9796,702,0,41,5,141420.49778067373,2,0,0,68919.0643013989,1,3,388,1,0,0,0,0,0,1,1
9797,772,0,28,5,150122.3006397769,1,1,0,62589.982548789354,1,4,403,0,0,1,0,0,0,1,1
9798,617,0,50,4,130400.11091739082,2,1,0,185020.11905518945,1,1,813,0,1,0,1,0,0,0,1
9799,510,0,40,5,96863.14814604874,1,0,0,119024.90890711974,1,2,873,0,0,1,0,0,1,0,1
9800,550,0,53,7,64649.724301170405,1,0,0,67953.75884230332,1,3,524,1,0,0,1,0,0,0,1
9801,693,0,40,6,104093.60683590923,2,1,0,108001.4761791293,1,1,527,0,1,0,0,0,1,0,1
9802,702,0,51,3,92505.09901293756,1,0,0,158380.95986338396,1,2,352,1,0,0,0,0,1,0,1
9803,586,0,55,1,128520.6355661445,1,1,0,186611.36367965376,1,2,799,0,0,1,0,0,0,1,1
9804,566,0,51,8,113069.81275421144,1,1,1,71153.97488013499,1,2,599,0,0,1,0,0,1,0,1
9805,828,0,54,9,98530.88445755195,1,1,0,155764.17561960837,1,4,803,0,0,1,0,0,0,1,1
9806,524,1,41,2,119256.2593615571,1,0,0,163148.9750509403,1,3,702,1,0,0,1,0,0,0,1
9807,621,0,46,4,0.0,1,1,0,77632.35349688139,1,3,769,0,1,0,0,0,0,1,1
9808,609,0,47,7,113764.77828580898,1,1,0,42443.308105182026,1,3,510,0,0,1,0,0,1,0,1
9809,598,0,63,5,0.0,1,1,0,49637.17062183771,1,4,751,1,0,0,0,0,0,1,1
9810,603,0,37,1,122864.4268032447,1,0,0,103129.10365769551,1,2,533,0,0,1,0,0,0,1,1
9811,768,0,37,7,107339.16094501247,2,0,1,137761.53024237897,1,1,564,0,1,0,0,0,1,0,1
9812,738,0,61,1,135366.76239605577,1,1,0,186203.5260512442,1,1,555,1,0,0,0,1,0,0,1
9813,438,0,45,3,104346.62142444603,1,1,1,183508.11457062984,1,3,308,1,0,0,1,0,0,0,1
9814,617,0,57,1,124190.45042482877,1,0,0,89923.03326825256,1,3,847,0,1,0,0,0,1,0,1
9815,719,1,27,5,100757.81676618045,1,1,0,66102.07006343642,1,2,768,0,1,0,0,0,1,0,1
9816,835,0,40,5,0.0,2,1,0,3299.0151185943564,1,1,967,0,1,0,0,1,0,0,1
9817,412,0,50,4,0.0,1,1,0,157072.8148541495,1,3,888,1,0,0,0,1,0,0,1
9818,561,0,43,7,0.0,2,0,0,125458.51373250014,1,2,846,0,1,0,0,1,0,0,1
9819,781,0,56,3,91728.443670495,1,1,0,37843.34068572342,1,3,745,0,0,1,1,0,0,0,1
9820,621,0,31,6,143145.04805254345,1,1,0,73189.14613637139,1,1,880,1,0,0,0,0,0,1,1
9821,682,0,37,6,48533.65904196061,1,0,0,23002.652744720326,1,2,594,0,1,0,1,0,0,0,1
9822,656,0,60,6,107556.35304099286,1,1,0,24411.440578316146,1,3,388,0,1,0,0,0,0,1,1
9823,713,0,45,5,0.0,1,1,0,109616.30637399865,1,1,514,0,1,0,1,0,0,0,1
9824,751,0,46,7,0.0,3,1,0,90673.83144322135,1,2,491,0,0,1,1,0,0,0,1
9825,504,0,51,1,131567.18680677726,1,0,0,37090.11560309584,1,3,883,1,0,0,0,0,1,0,1
9826,684,0,36,5,138238.92896754888,1,1,0,102122.62410038397,1,5,896,1,0,0,0,0,1,0,1
9827,513,0,52,5,191570.43109955866,1,0,0,130799.14349783421,1,4,311,1,0,0,0,1,0,0,1
9828,548,0,45,3,116169.12699848851,2,1,0,56192.078546473545,1,4,400,1,0,0,0,1,0,0,1
9829,669,0,36,9,99226.1417951404,2,0,1,25477.279008303398,1,1,736,0,0,1,1,0,0,0,1
9830,770,1,28,7,145962.4305979807,1,1,0,22099.673310874805,1,2,743,0,1,0,1,0,0,0,1
9831,638,0,33,7,0.0,1,1,0,58061.04867698147,1,1,675,0,0,1,1,0,0,0,1
9832,747,0,45,6,112037.75398389113,1,1,0,19037.97095241606,1,5,533,0,0,1,0,0,1,0,1
9833,577,0,41,4,112634.03046374783,1,0,0,191040.02644377382,1,3,656,0,0,1,0,0,1,0,1
9834,679,0,54,5,162340.4444684591,1,0,0,9508.133632236862,1,4,727,1,0,0,0,0,0,1,1
9835,678,0,47,1,97185.71865836147,1,0,0,112181.42597569329,1,4,712,0,0,1,0,1,0,0,1
9836,810,0,57,2,91719.92181106732,1,0,0,38836.83590491819,1,4,881,0,1,0,0,0,1,0,1
9837,616,0,55,0,0.0,2,0,0,60835.92184262497,1,1,750,1,0,0,0,1,0,0,1
9838,659,1,40,1,179257.51645106004,1,0,0,30459.17527579159,1,1,442,0,1,0,0,0,1,0,1
9839,662,0,51,1,133098.90667468047,1,1,0,4739.2877018699855,0,2,392,0,0,1,1,0,0,0,1
9840,593,0,47,3,112019.99193937518,2,1,0,173503.0362169889,1,4,933,0,1,0,1,0,0,0,1
9841,544,0,46,5,157433.57019990872,1,0,0,146812.8704660463,1,1,849,0,0,1,1,0,0,0,1
9842,686,0,42,8,96229.33047400932,1,0,0,130790.82788261712,1,3,902,1,0,0,0,0,1,0,1
9843,523,0,40,4,138694.5325908538,1,1,1,46103.50427951587,1,1,695,0,1,0,1,0,0,0,1
9844,719,0,45,6,130461.4495950751,1,0,0,170652.19170900877,1,2,424,0,0,1,1,0,0,0,1
9845,576,0,44,2,103205.23938022193,2,1,0,69524.55393332249,1,1,887,0,0,1,1,0,0,0,1
9846,502,0,51,1,117141.18808631992,1,0,0,75153.40232701879,1,2,895,0,1,0,0,1,0,0,1
9847,705,0,43,3,61629.527361387445,1,0,0,25734.24353682276,1,4,634,0,1,0,0,0,1,0,1
9848,608,0,52,7,0.0,2,0,0,156488.74664112824,1,1,832,0,1,0,0,0,0,1,1
9849,521,1,33,5,0.0,1,1,0,182112.9736165904,1,1,451,0,1,0,0,0,0,1,1
9850,691,0,37,5,0.0,1,1,0,48894.51435662055,1,1,390,0,0,1,1,0,0,0,1
9851,688,0,48,2,0.0,1,1,0,107510.6825903529,1,4,551,0,1,0,0,1,0,0,1
9852,746,0,40,4,125447.68169726178,1,0,1,16112.696670070103,1,2,404,0,0,1,1,0,0,0,1
9853,726,0,33,6,130116.32829136447,1,1,0,14998.697245871612,1,2,799,0,1,0,1,0,0,0,1
9854,657,0,48,3,123578.88680339139,1,1,0,82399.92909028514,1,1,306,1,0,0,0,0,0,1,1
9855,621,0,54,6,131030.18321578306,1,0,0,75685.29260507286,1,3,412,0,1,0,0,0,1,0,1
9856,668,0,24,7,173999.60860471267,1,0,0,106704.91754961536,1,1,957,0,1,0,0,0,1,0,1
9857,657,1,29,5,122977.59788097045,1,1,0,56569.257226441776,1,1,736,0,1,0,0,1,0,0,1
9858,624,0,53,4,0.0,1,1,0,162740.21408887074,1,4,363,0,1,0,0,0,0,1,1
9859,694,0,26,5,136229.04166372147,1,0,0,169434.174889257,1,1,616,1,0,0,1,0,0,0,1
9860,714,1,33,3,145428.82904491978,1,1,0,22167.943830876007,1,2,836,0,1,0,1,0,0,0,1
9861,578,0,40,6,50262.1180175137,1,1,0,115089.11687296488,1,2,676,0,1,0,1,0,0,0,1
9862,618,0,42,6,179778.73206823124,1,0,0,15138.520036430524,1,3,441,0,0,1,0,0,1,0,1
9863,467,0,40,2,33781.998013375014,1,1,0,179020.5072652056,1,1,630,1,0,0,0,0,0,1,1
9864,647,0,44,2,150519.02339228458,1,0,1,2904.5996814799305,1,4,546,0,1,0,0,0,1,0,1
9865,729,0,38,8,139025.76043661553,1,1,0,50754.5716843042,1,2,604,1,0,0,0,0,1,0,1
9866,655,0,43,5,0.0,1,0,0,183716.21487165638,1,4,752,1,0,0,0,0,0,1,1
9867,744,0,54,8,95607.41223680231,1,0,0,28239.226947188832,1,1,814,0,0,1,0,0,1,0,1
9868,677,0,46,3,76736.83186538341,1,0,0,39353.61123210771,1,3,924,1,0,0,0,0,0,1,1
9869,564,0,48,5,122811.55322324613,1,1,1,41778.268186319656,1,3,448,1,0,0,0,0,1,0,1
9870,666,0,41,6,0.0,1,0,0,183986.32675140648,1,3,714,0,1,0,0,1,0,0,1
9871,680,0,55,2,0.0,1,1,0,179873.8010782674,1,3,420,0,1,0,1,0,0,0,1
9872,761,0,31,7,143970.3552348188,1,1,0,140285.04587000617,1,4,633,0,1,0,0,0,1,0,1
9873,651,0,50,6,63431.20770530014,2,1,0,165561.03083026406,1,3,719,1,0,0,0,1,0,0,1
9874,702,0,51,2,95662.37052170392,1,1,0,39741.39516718961,1,3,539,1,0,0,0,0,1,0,1
9875,478,1,29,9,126068.06026014703,1,1,0,32264.792011210044,1,3,491,1,0,0,0,0,1,0,1
9876,734,0,42,10,107427.00665536219,2,1,0,137459.78576712383,1,3,631,1,0,0,0,0,0,1,1
9877,667,1,44,1,120700.23435317549,1,0,0,26064.86725141753,1,1,675,0,1,0,0,1,0,0,1
9878,632,1,42,9,114087.08551267043,1,1,0,45903.88697068829,1,4,537,0,1,0,0,0,0,1,1
9879,649,0,51,2,123498.16692285535,1,1,0,82010.60639236165,1,1,394,0,0,1,0,0,1,0,1
9880,647,0,45,1,157575.33550363858,1,1,0,99979.43902860141,1,4,348,1,0,0,0,0,0,1,1
9881,514,0,45,4,121342.83889492242,1,0,0,6672.465755404497,1,2,544,0,1,0,0,0,0,1,1
9882,669,1,38,5,101748.05287875542,2,1,0,48090.788800028844,1,4,775,0,1,0,0,0,1,0,1
9883,632,1,57,1,128129.46949771623,1,1,0,147631.36214001148,1,3,679,1,0,0,0,0,1,0,1
9884,496,0,45,6,121768.96066951343,1,0,0,181639.06968293776,1,4,833,0,1,0,0,0,1,0,1
9885,687,0,44,3,65520.77647152012,1,0,1,21604.59550190576,1,4,408,1,0,0,0,1,0,0,1
9886,679,0,42,6,0.0,1,0,0,163235.68495797686,1,3,697,1,0,0,0,0,0,1,1
9887,601,0,53,7,0.0,1,1,0,28712.787232174844,1,2,366,0,1,0,1,0,0,0,1
9888,441,0,50,6,76050.08966895739,1,0,0,162225.64288464142,1,3,598,0,0,1,0,1,0,0,1
9889,756,0,51,2,100764.93406952896,1,0,0,179470.8463726207,1,3,554,1,0,0,1,0,0,0,1
9890,719,0,31,5,0.0,1,1,0,134674.09213943157,1,2,322,1,0,0,1,0,0,0,1
9891,675,0,40,8,129912.77639992326,1,1,0,60143.16124109004,1,1,249,0,0,1,0,1,0,0,1
9892,541,0,45,5,102677.63730644657,1,1,0,16839.23145059848,1,3,349,1,0,0,0,1,0,0,1
9893,627,0,56,3,78701.48576540659,1,0,0,135279.08101251116,1,4,501,0,1,0,1,0,0,0,1
9894,495,0,32,8,112179.30881361058,1,0,0,197320.80784566785,1,3,760,1,0,0,0,0,1,0,1
9895,706,0,45,3,0.0,1,1,0,113717.8472486702,1,3,451,1,0,0,0,0,0,1,1
9896,666,0,51,2,132599.38958992052,1,1,0,5791.549586398726,0,2,211,0,1,0,0,1,0,0,1
9897,768,0,58,8,123753.47857414716,2,0,0,172209.04522399037,1,5,320,0,1,0,1,0,0,0,1
9898,655,0,43,4,0.0,1,0,0,183689.789495524,1,4,757,0,1,0,1,0,0,0,1
9899,732,0,42,10,107394.49012688325,2,1,0,137457.91939894765,1,3,626,0,0,1,0,1,0,0,1
9900,584,1,40,4,163140.1038450283,2,0,0,173793.80790464045,1,3,632,0,1,0,1,0,0,0,1
9901,641,1,33,7,154587.9373450431,1,0,0,25723.317646305073,1,4,760,0,1,0,0,0,1,0,1
9902,667,0,37,6,77427.93322573023,1,0,0,35551.29945531705,1,4,942,0,1,0,0,0,0,1,1
9903,610,0,49,4,118729.96206937348,1,0,1,47455.82720685078,1,2,808,1,0,0,0,0,1,0,1
9904,715,0,46,1,163608.227802724,1,0,0,157062.44593721032,1,1,240,0,1,0,0,1,0,0,1
9905,614,0,63,6,115745.4745516931,1,0,1,66410.02599691042,1,1,514,0,1,0,1,0,0,0,1
9906,688,0,48,5,0.0,1,1,0,50161.00080472254,1,4,636,1,0,0,0,0,0,1,1
9907,659,0,46,6,105527.29974707084,1,1,1,89706.66938086676,1,1,272,1,0,0,0,1,0,0,1
9908,497,0,47,6,0.0,1,0,0,191014.4835972937,1,3,456,0,1,0,1,0,0,0,1
9909,578,1,51,4,131312.09705473488,1,1,0,5259.337405166056,0,1,426,0,1,0,0,0,1,0,1
9910,620,0,40,3,90335.73454702651,1,0,0,199093.58104752243,1,3,636,0,1,0,0,0,0,1,1
9911,735,0,49,3,89061.99082919132,1,1,0,34091.37425516477,1,2,509,1,0,0,0,0,0,1,1
9912,598,0,55,2,94719.31863660926,1,0,0,98985.15252479898,1,3,688,0,0,1,0,1,0,0,1
9913,707,0,45,1,0.0,1,0,0,152122.8230835475,1,2,754,1,0,0,0,1,0,0,1
9914,633,0,43,3,0.0,1,1,0,67979.11943108452,1,3,528,0,1,0,1,0,0,0,1
9915,680,0,45,6,141735.77822382422,1,1,0,93552.51803733817,1,3,573,0,0,1,0,0,1,0,1
9916,647,0,37,8,0.0,2,0,0,155688.8653549845,1,2,626,0,0,1,1,0,0,0,1
9917,759,1,37,7,0.0,1,0,0,32841.99315085378,1,2,554,0,1,0,1,0,0,0,1
9918,558,0,30,3,133664.55994193422,1,1,1,165912.0777475504,1,2,497,1,0,0,0,0,0,1,1
9919,656,0,46,2,112590.0136775196,1,0,0,52477.09196505998,1,2,572,0,1,0,0,1,0,0,1
9920,630,0,50,4,71527.95946842348,1,1,0,43534.00979244129,1,1,660,0,1,0,0,0,0,1,1
9921,557,1,41,3,117646.34258409777,1,0,0,195871.61839963778,1,3,374,0,1,0,0,0,1,0,1
9922,618,1,33,2,111972.75184504555,1,1,0,84811.27610062568,1,4,685,1,0,0,1,0,0,0,1
9923,643,0,38,3,0.0,2,1,0,67238.43200929237,1,2,415,1,0,0,0,0,0,1,1
9924,558,0,61,7,0.0,2,0,0,110605.38003545685,1,3,288,0,1,0,1,0,0,0,1
9925,624,0,52,7,118989.88861755158,1,1,0,64583.46720808126,1,5,392,0,1,0,0,0,0,1,1
9926,711,0,43,4,188574.9978689846,1,1,0,99314.18859860726,1,1,767,1,0,0,0,1,0,0,1
9927,663,0,42,2,0.0,1,1,0,13958.373091716237,1,3,398,0,0,1,1,0,0,0,1
9928,609,0,58,0,132277.18677624137,1,0,0,11085.449038754648,1,3,724,1,0,0,1,0,0,0,1
9929,647,0,44,4,52505.039106581346,1,1,0,114442.08396936923,1,3,772,0,1,0,0,1,0,0,1
9930,683,0,39,5,150061.85688592936,1,1,0,154726.02146802962,1,2,652,0,0,1,0,1,0,0,1
9931,754,0,45,3,56742.127545424104,1,0,0,88605.94574897688,1,2,704,1,0,0,0,0,1,0,1
9932,588,0,50,1,0.0,1,1,0,179624.65517818046,1,4,508,1,0,0,0,0,0,1,1
9933,741,0,45,3,109269.32696156834,1,0,0,26715.069236612453,1,1,705,0,1,0,1,0,0,0,1
9934,700,0,35,6,114580.25159986799,1,0,0,149980.20085285653,1,1,546,1,0,0,0,1,0,0,1
9935,706,0,60,5,0.0,2,0,0,112635.16708742364,1,2,442,0,0,1,0,0,1,0,1
9936,682,0,29,8,119193.16478578269,1,0,0,16412.425115297618,1,3,689,0,0,1,0,0,0,1,1
9937,789,0,35,1,106681.92784247432,1,1,0,61009.09225013988,1,4,839,1,0,0,0,1,0,0,1
9938,563,1,41,3,120122.39937480814,1,0,0,163149.90060324487,1,4,436,0,1,0,1,0,0,0,1
9939,709,0,49,6,94483.78916591042,1,0,0,71251.83894721759,1,3,381,0,0,1,0,1,0,0,1
9940,786,0,33,2,0.0,1,1,0,136526.92745353977,1,4,832,0,1,0,0,0,0,1,1
9941,692,1,44,4,115293.89432855677,3,1,0,130216.3866702832,1,3,422,1,0,0,0,1,0,0,1
9942,709,0,51,5,138009.66602302084,1,1,0,142703.21725058786,1,2,783,1,0,0,0,1,0,0,1
9943,670,0,35,6,0.0,1,1,0,49148.407604523476,1,1,345,0,1,0,0,0,0,1,1
9944,561,0,42,3,89652.60347393267,2,1,0,86459.41116165127,1,3,663,0,1,0,1,0,0,0,1
9945,674,1,46,4,179891.09529592373,2,0,0,14506.485906618323,1,1,688,1,0,0,0,1,0,0,1
9946,500,1,52,2,117613.69966671153,1,0,0,75658.37962405947,1,1,945,0,1,0,0,1,0,0,1
9947,590,1,61,6,71269.49527375023,1,0,0,81454.93223448875,1,2,627,0,1,0,0,0,0,1,1
9948,718,1,42,5,115529.45206773485,1,0,0,172994.83221774135,1,4,823,1,0,0,0,0,0,1,1
9949,624,0,36,7,75005.70564986629,3,0,0,131131.02448786615,1,1,515,0,1,0,0,1,0,0,1
9950,623,0,38,7,125760.45351216517,1,1,1,127980.77622969213,1,4,825,0,0,1,0,1,0,0,1
9951,512,0,47,1,0.0,1,1,1,115144.08428188873,1,2,609,0,0,1,1,0,0,0,1
9952,677,1,50,4,148979.05894930818,1,1,0,71994.95202817215,1,3,712,1,0,0,1,0,0,0,1
9953,531,0,59,4,137703.72545635936,1,0,1,68615.23788877233,1,2,613,1,0,0,0,0,0,1,1
9954,531,1,29,3,121361.7446520154,1,0,0,163757.22288119912,1,3,629,0,1,0,1,0,0,0,1
9955,656,0,49,1,104826.57895806822,1,1,0,35081.98467098176,1,2,740,0,1,0,0,0,0,1,1
9956,555,0,62,4,0.0,1,1,0,136189.20681942653,1,2,468,0,1,0,0,0,1,0,1
9957,689,0,39,4,0.0,1,0,0,174483.9258488628,1,1,627,0,0,1,0,1,0,0,1
9958,800,1,56,6,134808.17835033228,3,0,0,152794.55193366,1,4,514,1,0,0,0,0,1,0,1
9959,535,0,42,5,96633.64448034023,1,0,0,119211.48320944251,1,2,855,0,1,0,0,1,0,0,1
9960,616,0,42,4,72247.07054348355,1,0,0,20822.762098308158,1,2,658,1,0,0,0,0,0,1,1
9961,686,0,42,6,105607.09203234427,1,0,0,90013.55138885697,1,1,274,1,0,0,1,0,0,0,1
9962,659,1,41,2,130288.82868757039,2,0,0,112793.56596153943,1,1,638,0,1,0,0,0,0,1,1
9963,617,0,48,5,123547.10173344154,1,0,0,101609.04152803805,1,3,631,0,0,1,0,0,1,0,1
9964,637,0,59,3,135586.71952108084,1,0,0,182282.8723947404,1,2,275,0,0,1,1,0,0,0,1
9965,572,0,54,5,107369.8097003803,2,1,0,108298.32328989598,1,2,875,0,1,0,1,0,0,0,1
9966,535,0,51,2,88349.90595702258,1,1,0,173849.73145634236,1,3,784,0,1,0,0,1,0,0,1
9967,689,0,44,1,101818.97708742072,1,0,0,179718.45681531512,1,4,610,0,1,0,1,0,0,0,1
9968,655,0,40,9,144160.6243947361,1,0,0,73502.77378822949,1,2,520,0,0,1,1,0,0,0,1
9969,623,0,54,1,165525.55169197518,1,0,0,158537.99313306506,1,3,467,0,1,0,0,0,0,1,1
9970,537,0,57,1,0.0,1,0,0,11354.770150299139,1,4,828,1,0,0,0,0,1,0,1
9971,794,0,28,6,150141.6308106898,1,0,0,151945.16043257923,1,4,533,0,1,0,1,0,0,0,1
9972,709,0,40,6,0.0,1,1,0,113765.77281726256,1,2,277,0,0,1,1,0,0,0,1
9973,772,0,55,8,93825.73730856007,1,1,0,180556.3296840587,1,1,677,1,0,0,0,0,1,0,1
9974,676,0,41,3,176076.8142917153,1,0,0,67126.30549874167,1,3,680,1,0,0,0,0,1,0,1
9975,662,0,46,2,0.0,1,0,0,43689.90639648861,1,3,423,0,1,0,1,0,0,0,1
9976,756,0,50,8,126653.07465938551,1,1,1,79682.71710129283,1,1,392,1,0,0,0,1,0,0,1
9977,651,0,42,3,139380.83905045714,1,0,0,101722.51616018455,1,4,856,1,0,0,1,0,0,0,1
9978,771,1,36,5,129070.28976872638,1,1,1,182879.64578293145,1,3,454,0,1,0,1,0,0,0,1
9979,628,0,47,6,114031.57652775868,1,1,0,195684.3202975895,1,1,445,0,1,0,1,0,0,0,1
9980,696,0,37,0,90122.4590496475,1,1,0,177629.29876274717,1,4,665,0,1,0,1,0,0,0,1
9981,659,0,42,8,113629.75011018949,1,0,0,149843.7639394417,1,4,494,1,0,0,0,0,0,1,1
9982,641,0,30,5,0.0,1,0,1,59408.57120978089,1,1,523,0,0,1,0,0,0,1,1
9983,776,0,35,7,167001.87707987038,1,1,0,84909.47708055486,1,1,635,0,1,0,0,0,1,0,1
9984,603,0,56,8,0.0,1,0,1,116856.63863494509,1,1,265,0,1,0,0,0,0,1,1
